substation,zone,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
MAER,swansea-north,BESS,20,0.13,106,80812,80707,49,HIRW3_2L5->HNDR3T,43
MAER,swansea-north,BESS,30,7.81,9463,121219,111756,3486,55L7040P11->TOWE3T,43
MAER,swansea-north,BESS,50,27.01,54574,202031,147457,4995,55L7040P11->TOWE3T,43
MAES,swansea-north,PV,5,0.0,0,5564,5564,0,None,13
MAES,swansea-north,PV,10,0.0,0,11128,11128,0,None,13
MAES,swansea-north,PV,20,11.58,2578,22257,19679,1649,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,PV,30,28.1,9380,33385,24005,2869,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,PV,50,48.61,27049,55642,28593,4166,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,Wind,5,0.0,0,12642,12642,0,None,13
MAES,swansea-north,Wind,10,0.0,1,25285,25284,8,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,Wind,20,14.12,7139,50570,43431,3856,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,Wind,30,30.8,23361,75855,52494,6378,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,Wind,50,51.15,64661,126425,61763,9131,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,BESS,5,0.0,0,20203,20203,0,None,13
MAES,swansea-north,BESS,10,1.76,712,40406,39695,2951,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,BESS,20,30.73,24835,80812,55978,4919,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,BESS,30,40.78,49430,121219,71789,4919,TROS3_#4L5->MAES3_MAIN1,13
MAES,swansea-north,BESS,50,56.19,113519,202031,88513,17568,TROS3_#4L5->MAES3_MAIN1,13
MYND,swansea-north,PV,5,0.0,0,5564,5564,0,None,27
MYND,swansea-north,PV,10,0.0,0,11128,11128,0,None,27
MYND,swansea-north,PV,20,0.0,0,22257,22257,0,None,27
MYND,swansea-north,PV,30,0.0,0,33385,33385,0,None,27
MYND,swansea-north,PV,50,0.0,0,55642,55642,0,None,27
MYND,swansea-north,Wind,5,0.0,0,12642,12642,0,None,27
MYND,swansea-north,Wind,10,0.0,0,25285,25285,0,None,27
MYND,swansea-north,Wind,20,0.0,0,50570,50570,0,None,27
MYND,swansea-north,Wind,30,0.0,0,75855,75855,0,None,27
MYND,swansea-north,Wind,50,0.0,0,126425,126425,0,None,27
MYND,swansea-north,BESS,5,0.0,0,20203,20203,0,None,27
MYND,swansea-north,BESS,10,0.0,0,40406,40406,0,None,27
MYND,swansea-north,BESS,20,0.0,0,80812,80812,0,None,27
MYND,swansea-north,BESS,30,0.0,0,121219,121219,0,None,27
MYND,swansea-north,BESS,50,0.0,0,202031,202031,0,None,27
NANG,swansea-north,PV,5,37.54,2089,5564,3475,2961,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,PV,10,53.76,5982,11128,5146,4322,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,PV,20,70.2,15623,22257,6633,5580,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,PV,30,77.93,26016,33385,7369,6220,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,PV,50,85.35,47491,55642,8152,6946,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,Wind,5,27.97,3536,12642,9106,4701,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,Wind,10,46.36,11723,25285,13562,8169,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,Wind,20,66.44,33600,50570,16970,11345,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,Wind,30,75.72,57437,75855,18418,12640,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,Wind,50,84.32,106606,126425,19818,13919,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,BESS,5,35.06,7084,20203,13119,7681,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,BESS,10,55.94,22601,40406,17805,11937,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,BESS,20,71.3,57620,80812,23192,15252,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,BESS,30,80.33,97373,121219,23846,17568,WGWB3_1L3->58L1323P59M,49
NANG,swansea-north,BESS,50,88.2,178185,202031,23846,17568,NANG3_#1L5->WGWB3_2L3,49
NEVE,swansea-north,PV,5,0.09,5,5564,5559,19,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,PV,10,4.68,521,11128,10607,677,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,PV,20,25.4,5653,22257,16604,2432,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,PV,30,40.68,13580,33385,19805,3445,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,PV,50,57.89,32211,55642,23431,4520,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,Wind,5,0.01,1,12642,12642,2,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,Wind,10,0.56,142,25285,25143,345,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,Wind,20,16.95,8571,50570,41999,4365,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,Wind,30,33.87,25690,75855,50164,6932,LWND3T->58L5303P19,49
NEVE,swansea-north,Wind,50,53.87,68108,126425,58316,9622,LWND3T->58L5303P19,49
NEVE,swansea-north,BESS,5,0.03,7,20203,20196,23,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,BESS,10,7.6,3069,40406,37337,3765,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,BESS,20,33.75,27275,80812,53538,5062,LWND3T->58L5303P19,49
NEVE,swansea-north,BESS,30,43.74,53016,121219,68202,7134,CARG3_2L3->58L5303P19,49
NEVE,swansea-north,BESS,50,60.15,121531,202031,80500,17552,LWND3T->58L5303P19,49
NEWL,swansea-north,PV,5,0.0,0,5564,5564,0,None,28
NEWL,swansea-north,PV,10,0.0,0,11128,11128,0,None,28
NEWL,swansea-north,PV,20,2.15,478,22257,21779,434,CYNH3->PONY3_#2L5,28
NEWL,swansea-north,PV,30,11.39,3802,33385,29583,1409,CYNH3->PONY3_#2L5,28
NEWL,swansea-north,PV,50,29.87,16618,55642,39025,2755,CYNH3->PONY3_#2L5,28
NEWL,swansea-north,Wind,5,0.0,0,12642,12642,0,None,28
NEWL,swansea-north,Wind,10,0.0,0,25285,25285,0,None,28
NEWL,swansea-north,Wind,20,0.38,190,50570,50380,270,CYNH3->PONY3_#2L5,28
NEWL,swansea-north,Wind,30,7.33,5560,75855,70294,2548,CYNH3->PONY3_#2L5,28
NEWL,swansea-north,Wind,50,26.56,33577,126425,92848,5754,CYNH3->PONY3_#2L5,28
NEWL,swansea-north,BESS,5,0.0,0,20203,20203,0,None,28
NEWL,swansea-north,BESS,10,0.0,0,40406,40406,0,None,28
NEWL,swansea-north,BESS,20,7.02,5670,80812,75143,3907,CYNH3->PONY3_#2L5,28
NEWL,swansea-north,BESS,30,24.47,29664,121219,91555,4919,CYNH3->PONY3_#2L5,28
NEWL,swansea-north,BESS,50,39.05,78899,202031,123133,5027,CYNH3->PONY3_#2L5,28
PCYL,swansea-north,PV,5,0.0,0,5564,5564,0,None,27
PCYL,swansea-north,PV,10,0.0,0,11128,11128,0,None,27
PCYL,swansea-north,PV,20,0.0,0,22257,22257,0,None,27
PCYL,swansea-north,PV,30,0.0,0,33385,33385,0,None,27
PCYL,swansea-north,PV,50,0.0,0,55642,55642,0,None,27
PCYL,swansea-north,Wind,5,0.0,0,12642,12642,0,None,27
PCYL,swansea-north,Wind,10,0.0,0,25285,25285,0,None,27
PCYL,swansea-north,Wind,20,0.0,0,50570,50570,0,None,27
PCYL,swansea-north,Wind,30,0.0,0,75855,75855,0,None,27
PCYL,swansea-north,Wind,50,0.0,0,126425,126425,0,None,27
PCYL,swansea-north,BESS,5,0.0,0,20203,20203,0,None,27
PCYL,swansea-north,BESS,10,0.0,0,40406,40406,0,None,27
PCYL,swansea-north,BESS,20,0.0,0,80812,80812,0,None,27
PCYL,swansea-north,BESS,30,0.0,0,121219,121219,0,None,27
PCYL,swansea-north,BESS,50,0.0,0,202031,202031,0,None,27
PEND,swansea-north,PV,5,0.0,0,5564,5564,0,None,43
PEND,swansea-north,PV,10,0.0,0,11128,11128,0,None,43
PEND,swansea-north,PV,20,0.04,8,22257,22248,18,WHIT3_MAIN2A->WHIT3_MAIN2B,43
PEND,swansea-north,PV,30,4.26,1422,33385,31963,900,WHIT3_MAIN2A->WHIT3_MAIN2B,43
PEND,swansea-north,PV,50,22.96,12776,55642,42866,2552,WHIT3_MAIN2A->WHIT3_MAIN2B,43
PEND,swansea-north,Wind,5,0.0,0,12642,12642,0,None,43
PEND,swansea-north,Wind,10,0.0,0,25285,25285,0,None,43
PEND,swansea-north,Wind,20,1.46,736,50570,49833,613,WHIT3_MAIN2A->WHIT3_MAIN2B,43
PEND,swansea-north,Wind,30,9.49,7200,75855,68654,2777,WHIT3_MAIN2A->WHIT3_MAIN2B,43
PEND,swansea-north,Wind,50,28.86,36480,126425,89944,5997,WHIT3_MAIN2A->WHIT3_MAIN2B,43
PEND,swansea-north,BESS,5,0.0,0,20203,20203,0,None,43
PEND,swansea-north,BESS,10,0.0,0,40406,40406,0,None,43
PEND,swansea-north,BESS,20,8.24,6658,80812,74154,4689,WHIT3_MAIN2A->WHIT3_MAIN2B,43
PEND,swansea-north,BESS,30,25.72,31181,121219,90038,4919,PEBL3T->WHIT3_7L9,43
PEND,swansea-north,BESS,50,39.8,80408,202031,121624,5020,WHIT3_MAIN2A->WHIT3_MAIN2B,43
PGTN,swansea-north,PV,5,3.1,172,5564,5392,1209,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,PV,10,4.31,480,11128,10649,1574,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,PV,20,26.04,5797,22257,16460,4248,POND3_#1L5->TRAV3_#3L5,49
PGTN,swansea-north,PV,30,44.39,14820,33385,18565,5565,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,PV,50,63.38,35267,55642,20375,6610,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,Wind,5,23.68,2994,12642,9648,3245,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,Wind,10,28.74,7266,25285,18019,4210,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,Wind,20,42.79,21638,50570,28932,7140,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,Wind,30,54.48,41327,75855,34528,9020,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,Wind,50,68.02,85990,126425,40434,11133,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,BESS,5,24.27,4902,20203,15301,3723,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,BESS,10,34.89,14098,40406,26308,6490,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,BESS,20,51.54,41653,80812,39159,7926,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,BESS,30,58.86,71349,121219,49870,10663,GWAU3_#1H0->GWAU5_1T0,49
PGTN,swansea-north,BESS,50,71.92,145307,202031,56724,17555,GWAU3_#1H0->GWAU5_1T0,49
PNTA,swansea-north,PV,5,0.0,0,5564,5564,0,None,31
PNTA,swansea-north,PV,10,0.0,0,11128,11128,0,None,31
PNTA,swansea-north,PV,20,0.03,7,22257,22250,14,CYNH3->52L6022P24,31
PNTA,swansea-north,PV,30,4.93,1647,33385,31738,1045,CYNH3->52L6022P24,31
PNTA,swansea-north,PV,50,25.36,14112,55642,41530,2865,CYNH3->52L6022P24,31
PNTA,swansea-north,Wind,5,0.0,0,12642,12642,0,None,31
PNTA,swansea-north,Wind,10,0.0,0,25285,25285,0,None,31
PNTA,swansea-north,Wind,20,1.56,790,50570,49780,1083,CYNH3->52L6022P24,31
PNTA,swansea-north,Wind,30,13.4,10166,75855,65689,3813,CYNH3->52L6022P24,31
PNTA,swansea-north,Wind,50,34.64,43792,126425,82632,6966,CYNH3->52L6022P24,31
PNTA,swansea-north,BESS,5,0.0,0,20203,20203,0,None,31
PNTA,swansea-north,BESS,10,0.0,0,40406,40406,0,None,31
PNTA,swansea-north,BESS,20,15.36,12414,80812,68399,4901,CYNH3->52L6022P24,31
PNTA,swansea-north,BESS,30,30.53,37006,121219,84212,4919,BLDI3T->CYNH3_1L9,31
PNTA,swansea-north,BESS,50,42.66,86196,202031,115835,4919,BLDI3T->CYNH3_1L9,31
PONA,swansea-north,PV,5,10.76,599,5564,4966,835,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,PV,10,16.83,1873,11128,9256,1416,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,PV,20,29.05,6465,22257,15792,2451,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,PV,30,39.81,13292,33385,20093,3349,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,PV,50,54.94,30570,55642,25072,4434,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,Wind,5,8.0,1011,12642,11632,1124,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,Wind,10,11.98,3030,25285,22255,1908,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,Wind,20,22.39,11322,50570,39248,4115,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,Wind,30,34.14,25893,75855,49962,6058,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,Wind,50,50.61,63989,126425,62436,8610,PONA3_1L3->LDOV3_2L5,58
PONA,swansea-north,BESS,5,7.49,1514,20203,18689,1464,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,BESS,10,14.01,5659,40406,34747,2901,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,BESS,20,31.15,25173,80812,55640,6658,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,BESS,30,43.48,52710,121219,68509,7930,WGWB3_1L3->58L1323P59M,58
PONA,swansea-north,BESS,50,55.87,112871,202031,89161,10925,WGWB3_1L3->58L1323P59M,58
POND,swansea-north,PV,5,0.01,1,5564,5564,4,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,PV,10,11.17,1243,11128,9885,1738,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,PV,20,40.78,9076,22257,13181,3884,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,PV,30,56.01,18699,33385,14687,4781,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,PV,50,70.78,39383,55642,16259,5871,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,Wind,5,1.12,142,12642,12501,523,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,Wind,10,16.32,4125,25285,21159,3988,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,Wind,20,43.39,21943,50570,28627,7918,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,Wind,30,57.65,43734,75855,32121,9847,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,Wind,50,71.91,90911,126425,35514,11960,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,BESS,5,8.0,1616,20203,18587,3178,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,BESS,10,32.48,13125,40406,27281,4991,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,BESS,20,49.44,39957,80812,40855,10498,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,BESS,30,63.18,76590,121219,44629,17469,POND3_#1L5->TRAV3_#3L5,41
POND,swansea-north,BESS,50,77.91,157393,202031,44638,17568,POND3_#1L5->TRAV3_#3L5,41
PONY,swansea-north,PV,5,0.19,11,5564,5553,67,CYNH3->PONY3_#2L5,25
PONY,swansea-north,PV,10,12.02,1337,11128,9791,1475,CYNH3->PONY3_#2L5,25
PONY,swansea-north,PV,20,37.72,8396,22257,13861,3287,CYNH3->PONY3_#2L5,25
PONY,swansea-north,PV,30,52.28,17452,33385,15933,4215,CYNH3->PONY3_#2L5,25
PONY,swansea-north,PV,50,67.21,37398,55642,18244,5280,CYNH3->PONY3_#2L5,25
PONY,swansea-north,Wind,5,0.0,0,12642,12642,3,CYNH3->PONY3_#2L5,25
PONY,swansea-north,Wind,10,8.09,2046,25285,23239,2707,CYNH3->PONY3_#2L5,25
PONY,swansea-north,Wind,20,35.2,17800,50570,32770,6972,CYNH3->PONY3_#2L5,25
PONY,swansea-north,Wind,30,51.12,38775,75855,37080,9155,CYNH3->PONY3_#2L5,25
PONY,swansea-north,Wind,50,67.31,85103,126425,41322,11366,CYNH3->PONY3_#2L5,25
PONY,swansea-north,BESS,5,0.46,92,20203,20111,583,CYNH3->PONY3_#2L5,25
PONY,swansea-north,BESS,10,25.37,10251,40406,30156,4919,CYNH3->PONY3_#2L5,25
PONY,swansea-north,BESS,20,43.41,35083,80812,45730,6113,CYNH3->PONY3_#2L5,25
PONY,swansea-north,BESS,30,56.23,68167,121219,53052,17506,CYNH3->PONY3_#2L5,25
PONY,swansea-north,BESS,50,73.74,148977,202031,53054,17568,CYNH3->PONY3_#2L5,25
RAVE,swansea-north,PV,5,0.18,10,5564,5554,62,SWAW3_#2T0->SWAW1_213,34
RAVE,swansea-north,PV,10,1.35,150,11128,10979,436,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,PV,20,24.0,5342,22257,16915,2684,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,PV,30,41.04,13702,33385,19683,3822,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,PV,50,59.33,33012,55642,22630,4937,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,Wind,5,4.14,523,12642,12119,619,SWAW3_#2T0->SWAW1_213,34
RAVE,swansea-north,Wind,10,8.37,2117,25285,23168,2046,SWAW3_#2T0->SWAW1_213,34
RAVE,swansea-north,Wind,20,30.77,15561,50570,35009,6059,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,Wind,30,46.32,35132,75855,40722,8278,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,Wind,50,63.26,79974,126425,46451,10647,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,BESS,5,6.36,1285,20203,18918,895,SWAW3_#2T0->SWAW1_213,34
RAVE,swansea-north,BESS,10,21.9,8848,40406,31559,5140,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,BESS,20,41.91,33870,80812,46943,5415,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,BESS,30,50.08,60711,121219,60508,11544,SWAW3_#6L5->RAVE3T,34
RAVE,swansea-north,BESS,50,69.02,139442,202031,62589,17568,SWAW3_#6L5->RAVE3T,34
REDC,swansea-north,PV,5,0.0,0,5564,5564,0,None,31
REDC,swansea-north,PV,10,0.0,0,11128,11128,0,None,31
REDC,swansea-north,PV,20,0.0,0,22257,22257,0,None,31
REDC,swansea-north,PV,30,0.0,0,33385,33385,0,None,31
REDC,swansea-north,PV,50,4.63,2574,55642,53068,892,CARM3_1L3B->REDC3_#1L5,31
REDC,swansea-north,Wind,5,0.0,0,12642,12642,0,None,31
REDC,swansea-north,Wind,10,0.0,0,25285,25285,0,None,31
REDC,swansea-north,Wind,20,0.0,0,50570,50570,0,None,31
REDC,swansea-north,Wind,30,0.0,0,75855,75855,0,None,31
REDC,swansea-north,Wind,50,6.3,7962,126425,118463,2407,CARM3_1L3B->REDC3_#1L5,31
REDC,swansea-north,BESS,5,0.0,0,20203,20203,0,None,31
REDC,swansea-north,BESS,10,0.0,0,40406,40406,0,None,31
REDC,swansea-north,BESS,20,0.0,0,80812,80812,0,None,31
REDC,swansea-north,BESS,30,0.28,337,121219,120882,912,CARM3_1L3B->REDC3_#1L5,31
REDC,swansea-north,BESS,50,23.21,46881,202031,155150,4919,CARM3_1L3B->REDC3_#1L5,31
RGOS,swansea-north,PV,5,0.41,23,5564,5542,21,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,PV,10,0.67,75,11128,11054,39,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,PV,20,1.69,377,22257,21880,141,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,PV,30,4.03,1347,33385,32038,434,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,PV,50,16.07,8940,55642,46702,1726,HIRW3_7L5->RGOS3_#1L5,36
RGOS,swansea-north,Wind,5,0.08,10,12642,12633,12,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,Wind,10,0.1,26,25285,25259,18,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,Wind,20,0.15,76,50570,50494,35,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,Wind,30,0.99,753,75855,75102,750,HIRW3_7L5->RGOS3_#1L5,36
RGOS,swansea-north,Wind,50,15.65,19786,126425,106638,4174,HIRW3_7L5->RGOS3_#1L5,36
RGOS,swansea-north,BESS,5,0.04,7,20203,20196,13,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,BESS,10,0.06,24,40406,40382,20,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,BESS,20,0.15,124,80812,80688,59,HIRW3_2L5->HNDR3T,36
RGOS,swansea-north,BESS,30,11.99,14537,121219,106682,4958,HIRW3_7L5->RGOS3_#1L5,36
RGOS,swansea-north,BESS,50,31.62,63878,202031,138153,5009,HIRW3_7L5->RGOS3_#1L5,36
RHYD,swansea-north,PV,5,0.0,0,5564,5564,0,None,27
RHYD,swansea-north,PV,10,0.0,0,11128,11128,0,None,27
RHYD,swansea-north,PV,20,0.0,0,22257,22257,0,None,27
RHYD,swansea-north,PV,30,0.0,0,33385,33385,0,None,27
RHYD,swansea-north,PV,50,0.0,0,55642,55642,0,None,27
RHYD,swansea-north,Wind,5,0.0,0,12642,12642,0,None,27
RHYD,swansea-north,Wind,10,0.0,0,25285,25285,0,None,27
RHYD,swansea-north,Wind,20,0.0,0,50570,50570,0,None,27
RHYD,swansea-north,Wind,30,0.0,0,75855,75855,0,None,27
RHYD,swansea-north,Wind,50,0.0,0,126425,126425,0,None,27
RHYD,swansea-north,BESS,5,0.0,0,20203,20203,0,None,27
RHYD,swansea-north,BESS,10,0.0,0,40406,40406,0,None,27
RHYD,swansea-north,BESS,20,0.0,0,80812,80812,0,None,27
RHYD,swansea-north,BESS,30,0.0,0,121219,121219,0,None,27
RHYD,swansea-north,BESS,50,0.0,0,202031,202031,1,RHYD1_113->RHYD3_1T0,27
Rhos,swansea-north,PV,5,0.0,0,5564,5564,0,None,39
Rhos,swansea-north,PV,10,0.0,0,11128,11128,0,None,39
Rhos,swansea-north,PV,20,0.0,0,22257,22257,0,None,39
Rhos,swansea-north,PV,30,0.01,4,33385,33381,6,LAMP3_2L5->LWNI3_2L3,39
Rhos,swansea-north,PV,50,0.33,185,55642,55457,35,LAMP3_2L5->LWNI3_2L3,39
Rhos,swansea-north,Wind,5,0.0,0,12642,12642,0,None,39
Rhos,swansea-north,Wind,10,0.0,0,25285,25285,0,None,39
Rhos,swansea-north,Wind,20,0.0,0,50570,50570,0,None,39
Rhos,swansea-north,Wind,30,0.0,0,75855,75855,0,None,39
Rhos,swansea-north,Wind,50,0.0,0,126425,126425,0,None,39
Rhos,swansea-north,BESS,5,0.0,0,20203,20203,0,None,39
Rhos,swansea-north,BESS,10,0.0,0,40406,40406,0,None,39
Rhos,swansea-north,BESS,20,0.0,0,80812,80812,0,None,39
Rhos,swansea-north,BESS,30,0.04,42,121219,121176,17,LAMP3_2L5->LWNI3_2L3,39
Rhos,swansea-north,BESS,50,0.24,484,202031,201547,146,RHOS3_#1T0->RHOS1_#110,39
SOFI,swansea-north,PV,5,0.0,0,5564,5564,0,None,20
SOFI,swansea-north,PV,10,0.0,0,11128,11128,0,None,20
SOFI,swansea-north,PV,20,1.68,375,22257,21882,474,SOFI3_#2L5->BRIF3_#12L5,20
SOFI,swansea-north,PV,30,12.76,4261,33385,29124,1686,SOFI3_#2L5->BRIF3_#12L5,20
SOFI,swansea-north,PV,50,33.14,18437,55642,37205,3134,SOFI3_#2L5->BRIF3_#12L5,20
SOFI,swansea-north,Wind,5,0.0,0,12642,12642,0,None,20
SOFI,swansea-north,Wind,10,0.0,0,25285,25285,0,None,20
SOFI,swansea-north,Wind,20,2.38,1204,50570,49366,1347,SOFI3_#2L5->BRIF3_#12L5,20
SOFI,swansea-north,Wind,30,14.84,11258,75855,64597,3963,SOFI3_#2L5->BRIF3_#12L5,20
SOFI,swansea-north,Wind,50,36.11,45655,126425,80769,7196,SOFI3_#2L5->BRIF3_#12L5,20
SOFI,swansea-north,BESS,5,0.0,0,20203,20203,0,None,20
SOFI,swansea-north,BESS,10,0.0,0,40406,40406,0,None,20
SOFI,swansea-north,BESS,20,16.16,13056,80812,67756,4919,SOFI3_#2L5->BRIF3_#12L5,20
SOFI,swansea-north,BESS,30,31.06,37651,121219,83567,4919,SOFI3_#2L5->BRIF3_#12L5,20
SOFI,swansea-north,BESS,50,42.98,86841,202031,115190,4919,SOFI3_#1L5->BRIF3_#11L5,20
STCL,swansea-north,PV,5,0.17,9,5564,5555,88,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,PV,10,16.2,1802,11128,9326,2011,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,PV,20,44.96,10006,22257,12251,4071,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,PV,30,59.24,19777,33385,13609,4970,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,PV,50,73.05,40645,55642,14997,6029,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,Wind,5,0.05,7,12642,12636,62,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,Wind,10,16.17,4089,25285,21196,4627,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,Wind,20,46.66,23598,50570,26972,9052,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,Wind,30,61.41,46582,75855,29273,10972,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,Wind,50,75.16,95017,126425,31407,12831,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,BESS,5,12.2,2465,20203,17738,4468,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,BESS,10,36.39,14703,40406,25703,4932,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,BESS,20,54.65,44168,80812,36644,15689,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,BESS,30,69.5,84250,121219,36969,17568,CARM3_4L5->STCL3_MAIN1,34
STCL,swansea-north,BESS,50,81.7,165063,202031,36969,17568,CARM3_4L5->STCL3_MAIN1,34
SWAU,swansea-north,PV,5,0.19,11,5564,5554,68,SWAW3_#2T0->SWAW1_213,35
SWAU,swansea-north,PV,10,15.89,1768,11128,9361,2248,SWAW3_#3L5->TSKT3_MAIN1,35
SWAU,swansea-north,PV,20,46.0,10237,22257,12020,4229,SWAW3_#3L5->TSKT3_MAIN1,35
SWAU,swansea-north,PV,30,60.31,20134,33385,13251,5143,SWAW3_#3L5->TSKT3_MAIN1,35
SWAU,swansea-north,PV,50,73.95,41145,55642,14497,6158,SWAW3_#3L5->TSKT3_MAIN1,35
SWAU,swansea-north,Wind,5,5.66,715,12642,11927,1386,SWAW3_#3L5->TSKT3_MAIN1,35
SWAU,swansea-north,Wind,10,25.11,6350,25285,18935,5200,SWAW3_#3L5->TSKT3_MAIN1,35
SWAU,swansea-north,Wind,20,51.33,25959,50570,24611,8960,SWAW3_#3L5->TSKT3_MAIN1,35
SWAU,swansea-north,Wind,30,64.19,48694,75855,27160,10737,SWAW3_#3L5->TSKT3_MAIN1,35
